Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 60 deg. 
Azimuth: -179 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220121:1111,22.02,11.14,1.31,3.52,0.0
20220121:1211,19.96,11.25,1.81,3.45,0.0
20220121:1311,29.59,9.43,2.27,3.59,0.0
20220121:1411,4.13,5.84,1.98,3.66,0.0
20220121:1511,0.0,0.0,2.36,3.66,0.0
20220121:1611,0.0,0.0,2.25,3.72,0.0
20220121:1711,0.0,0.0,2.2,3.79,0.0
20220121:1811,0.0,0.0,2.18,3.59,0.0
20220121:1911,0.0,0.0,1.89,3.17,0.0
20220121:2011,0.0,0.0,1.9,2.9,0.0
20220121:2111,0.0,0.0,1.85,2.76,0.0
20220121:2211,0.0,0.0,1.83,2.62,0.0
20220121:2311,0.0,0.0,1.8,2.55,0.0
20220122:0011,0.0,0.0,1.93,2.62,0.0
20220122:0111,0.0,0.0,2.0,2.69,0.0
20220122:0211,0.0,0.0,2.08,2.69,0.0
20220122:0311,0.0,0.0,2.31,2.69,0.0
20220122:0411,0.0,0.0,2.24,2.76,0.0
20220122:0511,0.0,0.0,2.29,2.97,0.0
20220122:0611,0.0,0.0,2.24,3.1,0.0
20220122:0711,0.0,0.0,2.21,3.03,0.0
20220122:0811,0.0,0.0,2.2,3.1,0.0
20220122:0911,8.26,5.52,2.29,3.1,0.0
20220122:1011,32.35,9.32,2.5,2.97,0.0
20220122:1111,60.57,11.36,2.72,3.03,0.0
20220122:1211,61.25,11.48,2.96,3.24,0.0
20220122:1311,49.55,9.67,3.1,3.52,0.0
20220122:1411,24.78,6.07,3.05,3.52,0.0
20220122:1511,0.0,0.0,2.85,3.45,0.0
20220122:1611,0.0,0.0,2.74,3.24,0.0
20220122:1711,0.0,0.0,2.82,3.17,0.0
20220122:1811,0.0,0.0,2.88,2.97,0.0
20220122:1911,0.0,0.0,2.54,2.41,0.0
20220122:2011,0.0,0.0,2.47,2.34,0.0
20220122:2111,0.0,0.0,2.49,2.28,0.0
20220122:2211,0.0,0.0,2.46,2.28,0.0
20220122:2311,0.0,0.0,2.45,2.14,0.0
20220123:0011,0.0,0.0,2.39,2.14,0.0
20220123:0111,0.0,0.0,2.37,2.28,0.0
20220123:0211,0.0,0.0,2.42,2.41,0.0
20220123:0311,0.0,0.0,2.57,2.55,0.0
20220123:0411,0.0,0.0,2.71,2.69,0.0
20220123:0511,0.0,0.0,2.74,2.76,0.0
20220123:0611,0.0,0.0,2.85,2.9,0.0
20220123:0711,0.0,0.0,2.56,2.41,0.0
20220123:0811,0.0,0.0,2.3,2.07,0.0
20220123:0911,5.51,5.72,2.39,1.59,0.0
20220123:1011,47.49,9.53,2.82,1.38,0.0
20220123:1111,46.8,11.59,3.29,1.38,0.0
20220123:1211,56.44,11.72,3.4,1.52,0.0
20220123:1311,8.26,9.91,3.31,1.72,0.0
20220123:1411,4.82,6.31,2.94,2.0,0.0
20220123:1511,0.0,0.0,2.87,1.66,0.0
20220123:1611,0.0,0.0,2.64,1.52,0.0
20220123:1711,0.0,0.0,2.13,1.59,0.0
20220123:1811,0.0,0.0,1.98,2.28,0.0
20220123:1911,0.0,0.0,1.86,2.14,0.0
20220123:2011,0.0,0.0,1.85,2.48,0.0
20220123:2111,0.0,0.0,1.78,2.48,0.0
20220123:2211,0.0,0.0,1.82,2.62,0.0
20220123:2311,0.0,0.0,1.77,2.62,0.0
20220124:0011,0.0,0.0,1.67,2.55,0.0
20220124:0111,0.0,0.0,1.55,2.48,0.0
20220124:0211,0.0,0.0,1.44,2.14,0.0
20220124:0311,0.0,0.0,1.42,2.21,0.0
20220124:0411,0.0,0.0,1.61,2.14,0.0
20220124:0511,0.0,0.0,1.76,2.28,0.0
20220124:0611,0.0,0.0,1.91,2.41,0.0
20220124:0711,0.0,0.0,2.35,3.03,0.0
20220124:0811,0.0,0.0,2.38,2.83,0.0
20220124:0911,8.26,5.93,2.41,2.55,0.0
20220124:1011,21.34,9.75,2.7,2.97,0.0
20220124:1111,10.32,11.82,3.01,3.17,0.0
20220124:1211,11.01,11.96,3.25,3.38,0.0
20220124:1311,25.47,10.15,3.26,3.03,0.0
20220124:1411,19.27,6.56,3.41,3.31,0.0
20220124:1511,0.0,0.0,3.61,3.72,0.0
20220124:1611,0.0,0.0,3.19,2.97,0.0
20220124:1711,0.0,0.0,2.57,3.59,0.0
20220124:1811,0.0,0.0,1.81,3.66,0.0
20220124:1911,0.0,0.0,2.22,3.52,0.0
20220124:2011,0.0,0.0,1.82,3.24,0.0
20220124:2111,0.0,0.0,1.44,2.97,0.0
20220124:2211,0.0,0.0,1.34,2.9,0.0
20220124:2311,0.0,0.0,0.97,3.1,0.0
20220125:0011,0.0,0.0,0.29,3.17,0.0
20220125:0111,0.0,0.0,-0.22,3.24,0.0
20220125:0211,0.0,0.0,-0.57,3.24,0.0
20220125:0311,0.0,0.0,-0.74,3.24,0.0
20220125:0411,0.0,0.0,-0.84,3.17,0.0
20220125:0511,0.0,0.0,-0.73,3.1,0.0
20220125:0611,0.0,0.0,-0.59,2.97,0.0
20220125:0711,0.0,0.0,-1.16,2.55,0.0
20220125:0811,0.0,0.0,-1.85,2.28,0.0
20220125:0911,27.53,6.14,-1.76,1.79,0.0
20220125:1011,42.67,9.98,0.24,1.31,0.0
20220125:1111,59.88,12.06,0.26,2.14,0.0
20220125:1211,24.78,12.21,1.07,2.21,0.0
20220125:1311,19.27,10.4,1.65,2.21,0.0
20220125:1411,9.64,6.81,1.19,1.38,0.0
20220125:1511,0.69,1.69,1.58,0.83,0.0
20220125:1611,0.0,0.0,1.09,0.9,0.0
20220125:1711,0.0,0.0,0.65,1.1,0.0
20220125:1811,0.0,0.0,1.22,0.97,0.0
20220125:1911,0.0,0.0,1.37,1.17,0.0
20220125:2011,0.0,0.0,1.44,1.52,0.0
20220125:2111,0.0,0.0,1.59,1.86,0.0
20220125:2211,0.0,0.0,1.8,2.07,0.0
20220125:2311,0.0,0.0,1.91,2.14,0.0
20220126:0011,0.0,0.0,2.1,2.28,0.0
20220126:0111,0.0,0.0,2.28,2.34,0.0
20220126:0211,0.0,0.0,2.29,2.48,0.0
20220126:0311,0.0,0.0,2.63,3.17,0.0
20220126:0411,0.0,0.0,2.39,4.55,0.0
20220126:0511,0.0,0.0,1.68,4.21,0.0
20220126:0611,0.0,0.0,0.91,3.86,0.0
20220126:0711,0.0,0.0,1.1,3.45,0.0
20220126:0811,0.0,0.0,1.03,3.79,0.0
20220126:0911,4.82,6.36,1.1,3.1,0.0
20220126:1011,13.77,10.21,1.42,3.31,0.0
20220126:1111,13.77,12.3,1.84,3.52,0.0
20220126:1211,15.14,12.46,1.9,4.48,0.0
20220126:1311,13.77,10.66,2.11,4.48,0.0
20220126:1411,8.26,7.06,2.1,4.41,0.0
20220126:1511,0.69,1.94,2.04,4.21,0.0
20220126:1611,0.0,0.0,1.91,3.93,0.0
20220126:1711,0.0,0.0,1.7,3.31,0.0
20220126:1811,0.0,0.0,1.72,3.03,0.0
20220126:1911,0.0,0.0,2.31,3.79,0.0
20220126:2011,0.0,0.0,2.07,3.52,0.0
20220126:2111,0.0,0.0,1.83,2.34,0.0
20220126:2211,0.0,0.0,2.03,2.0,0.0
20220126:2311,0.0,0.0,2.29,2.07,0.0
20220127:0011,0.0,0.0,3.16,3.1,0.0
20220127:0111,0.0,0.0,3.91,4.69,0.0
20220127:0211,0.0,0.0,3.8,3.93,0.0
20220127:0311,0.0,0.0,3.55,4.9,0.0
20220127:0411,0.0,0.0,2.82,5.72,0.0
20220127:0511,0.0,0.0,2.4,5.17,0.0
20220127:0611,0.0,0.0,2.27,3.66,0.0
20220127:0711,0.0,0.0,1.96,5.38,0.0
20220127:0811,0.0,0.0,1.22,6.48,0.0
20220127:0911,4.82,6.58,1.01,6.0,0.0
20220127:1011,17.89,10.45,0.97,6.07,0.0
20220127:1111,22.71,12.56,1.16,6.55,0.0
20220127:1211,16.52,12.72,1.17,6.83,0.0
20220127:1311,9.64,10.92,1.25,6.14,0.0
20220127:1411,10.32,7.32,1.11,6.07,0.0
20220127:1511,0.69,2.19,1.05,5.79,0.0
20220127:1611,0.0,0.0,0.77,5.79,0.0
20220127:1711,0.0,0.0,0.31,5.66,0.0
20220127:1811,0.0,0.0,-0.28,5.45,0.0
20220127:1911,0.0,0.0,-0.13,5.24,0.0
20220127:2011,0.0,0.0,-0.39,5.1,0.0
20220127:2111,0.0,0.0,-0.96,4.83,0.0
20220127:2211,0.0,0.0,-1.27,4.69,0.0
20220127:2311,0.0,0.0,-1.45,4.55,0.0
20220128:0011,0.0,0.0,-1.7,4.48,0.0
20220128:0111,0.0,0.0,-1.95,4.48,0.0
20220128:0211,0.0,0.0,-2.08,4.41,0.0
20220128:0311,0.0,0.0,-2.34,4.07,0.0
20220128:0411,0.0,0.0,-2.73,3.66,0.0
20220128:0511,0.0,0.0,-3.21,3.24,0.0
20220128:0611,0.0,0.0,-4.34,2.62,0.0
20220128:0711,0.0,0.0,-5.25,2.34,0.0
20220128:0811,0.0,0.0,-4.57,1.86,0.0
20220128:0911,30.97,6.81,-2.27,1.31,0.0
20220128:1011,33.04,10.69,-1.37,1.03,0.0
20220128:1111,38.54,12.81,-1.05,1.03,0.0
20220128:1211,53.68,12.98,-0.88,1.1,0.0
20220128:1311,55.75,11.19,-0.22,0.9,0.0
20220128:1411,33.72,7.59,-0.17,0.9,0.0
20220128:1511,1.38,2.45,-1.14,1.52,0.0
20220128:1611,0.0,0.0,-0.27,2.62,0.0
20220128:1711,0.0,0.0,0.7,3.03,0.0
20220128:1811,0.0,0.0,1.04,2.55,0.0
20220128:1911,0.0,0.0,1.29,2.97,0.0
20220128:2011,0.0,0.0,1.39,2.62,0.0
20220128:2111,0.0,0.0,1.41,2.48,0.0
20220128:2211,0.0,0.0,1.58,2.28,0.0
20220128:2311,0.0,0.0,2.11,2.34,0.0
20220129:0011,0.0,0.0,2.8,2.62,0.0
20220129:0111,0.0,0.0,3.71,3.24,0.0
20220129:0211,0.0,0.0,4.38,3.59,0.0
20220129:0311,0.0,0.0,4.73,3.72,0.0
20220129:0411,0.0,0.0,4.86,3.72,0.0
20220129:0511,0.0,0.0,4.79,3.66,0.0
20220129:0611,0.0,0.0,4.95,3.93,0.0
20220129:0711,0.0,0.0,5.03,3.93,0.0
20220129:0811,0.69,1.67,5.17,4.55,0.0
20220129:0911,5.51,7.04,5.23,5.1,0.0
20220129:1011,9.64,10.94,4.97,5.38,0.0
20220129:1111,11.7,13.07,4.85,5.93,0.0
20220129:1211,11.7,13.25,4.6,7.59,0.0
20220129:1311,12.39,11.46,3.35,7.45,0.0
20220129:1411,6.19,7.85,2.86,7.03,0.0
20220129:1511,1.38,2.72,0.84,8.14,0.0
20220129:1611,0.0,0.0,0.87,6.76,0.0
20220129:1711,0.0,0.0,0.33,7.66,0.0
20220129:1811,0.0,0.0,0.2,7.59,0.0
20220129:1911,0.0,0.0,0.24,7.52,0.0
20220129:2011,0.0,0.0,-0.23,8.69,0.0
20220129:2111,0.0,0.0,-0.23,8.0,0.0
20220129:2211,0.0,0.0,0.37,7.17,0.0
20220129:2311,0.0,0.0,0.64,7.79,0.0
20220130:0011,0.0,0.0,0.49,8.14,0.0
20220130:0111,0.0,0.0,0.08,8.21,0.0
20220130:0211,0.0,0.0,-0.02,7.86,0.0
20220130:0311,0.0,0.0,-0.23,7.52,0.0
20220130:0411,0.0,0.0,-0.33,7.03,0.0
20220130:0511,0.0,0.0,-0.6,6.55,0.0
20220130:0611,0.0,0.0,-0.85,6.14,0.0
20220130:0711,0.0,0.0,-0.97,5.93,0.0
20220130:0811,0.69,1.9,-1.18,5.66,0.0
20220130:0911,32.35,7.29,-1.35,5.45,0.0
20220130:1011,59.88,11.2,-1.29,5.31,0.0
20220130:1111,69.51,13.34,-1.19,4.83,0.0
20220130:1211,74.33,13.52,-1.11,4.34,0.0
20220130:1311,40.61,11.73,-1.23,3.93,0.0
20220130:1411,32.35,8.13,-1.58,3.93,0.0
20220130:1511,2.75,2.98,-2.2,3.38,0.0
20220130:1611,0.0,0.0,-3.3,2.34,0.0
20220130:1711,0.0,0.0,-3.52,1.38,0.0
20220130:1811,0.0,0.0,-2.39,0.97,0.0
20220130:1911,0.0,0.0,-3.35,1.17,0.0
20220130:2011,0.0,0.0,-2.76,0.83,0.0
20220130:2111,0.0,0.0,-3.45,1.1,0.0
20220130:2211,0.0,0.0,-4.0,1.24,0.0
20220130:2311,0.0,0.0,-3.66,1.1,0.0
20220131:0011,0.0,0.0,-4.33,1.31,0.0
20220131:0111,0.0,0.0,-4.67,1.38,0.0
20220131:0211,0.0,0.0,-5.14,1.59,0.0
20220131:0311,0.0,0.0,-5.67,1.79,0.0
20220131:0411,0.0,0.0,-6.01,1.86,0.0
20220131:0511,0.0,0.0,-5.62,1.72,0.0
20220131:0611,0.0,0.0,-4.91,1.52,0.0
20220131:0711,0.0,0.0,-4.11,1.52,0.0
20220131:0811,0.69,2.13,-3.49,1.31,0.0
20220131:0911,13.08,7.53,-2.56,1.03,0.0
20220131:1011,46.11,11.46,-1.88,0.69,0.0
20220131:1111,69.51,13.61,-1.43,0.34,0.0
20220131:1211,70.89,13.8,-1.42,0.9,0.0
20220131:1311,15.14,12.01,-1.58,1.52,0.0
20220131:1411,6.88,8.4,-1.78,1.66,0.0
20220131:1511,4.13,3.25,-1.91,1.93,0.0
20220131:1611,0.0,0.0,-2.34,1.59,0.0
20220131:1711,0.0,0.0,-2.9,2.83,0.0
20220131:1811,0.0,0.0,-3.58,2.97,0.0
20220131:1911,0.0,0.0,-4.21,2.97,0.0
20220131:2011,0.0,0.0,-4.51,2.69,0.0
20220131:2111,0.0,0.0,-5.17,2.48,0.0
20220131:2211,0.0,0.0,-6.07,2.41,0.0
20220131:2311,0.0,0.0,-5.7,2.14,0.0
20220201:0011,0.0,0.0,-5.14,1.86,0.0
20220201:0111,0.0,0.0,-4.51,1.59,0.0
20220201:0211,0.0,0.0,-3.22,0.9,0.0
20220201:0311,0.0,0.0,-3.27,0.41,0.0
20220201:0411,0.0,0.0,-3.57,0.97,0.0
20220201:0511,0.0,0.0,-4.19,1.24,0.0
20220201:0611,0.0,0.0,-3.78,1.52,0.0
20220201:0711,0.0,0.0,-2.21,1.66,0.0
20220201:0811,1.38,2.37,-1.37,2.0,0.0
20220201:0911,6.19,7.79,0.08,1.03,0.0
20220201:1011,11.01,11.73,0.72,2.48,0.0
20220201:1111,13.08,13.89,1.62,3.59,0.0
20220201:1211,77.77,14.09,1.76,4.21,0.0
20220201:1311,25.47,12.3,1.85,4.69,0.0
20220201:1411,7.57,8.68,1.97,4.76,0.0
20220201:1511,2.06,3.53,1.11,4.28,0.0
20220201:1611,0.0,0.0,0.78,4.0,0.0
20220201:1711,0.0,0.0,0.64,3.79,0.0
20220201:1811,0.0,0.0,0.83,3.79,0.0
20220201:1911,0.0,0.0,0.87,4.28,0.0
20220201:2011,0.0,0.0,0.58,4.41,0.0
20220201:2111,0.0,0.0,0.58,4.62,0.0
20220201:2211,0.0,0.0,0.27,5.38,0.0
20220201:2311,0.0,0.0,-0.01,5.79,0.0
20220202:0011,0.0,0.0,-0.24,5.66,0.0
20220202:0111,0.0,0.0,-0.5,5.24,0.0
20220202:0211,0.0,0.0,-0.95,4.76,0.0
20220202:0311,0.0,0.0,-1.18,4.55,0.0
20220202:0411,0.0,0.0,-1.76,4.34,0.0
20220202:0511,0.0,0.0,-2.28,4.28,0.0
20220202:0611,0.0,0.0,-2.47,4.07,0.0
20220202:0711,0.0,0.0,-2.59,3.38,0.0
20220202:0811,1.38,2.62,-2.97,3.31,0.0
20220202:0911,32.35,8.05,-3.02,3.45,0.0
20220202:1011,52.31,12.0,-2.57,3.93,0.0
20220202:1111,0.0,0.0,-1.87,3.86,0.0
20220202:1211,42.67,14.37,-1.73,2.9,0.0
20220202:1311,58.5,12.59,-1.76,2.41,0.0
20220202:1411,43.36,8.97,-1.95,1.86,0.0
20220202:1511,5.51,3.8,-1.75,1.38,0.0
20220202:1611,0.0,0.0,-2.66,1.79,0.0
20220202:1711,0.0,0.0,-2.36,2.07,0.0
20220202:1811,0.0,0.0,-1.66,2.48,0.0
20220202:1911,0.0,0.0,-2.15,1.86,0.0
20220202:2011,0.0,0.0,-2.58,1.79,0.0
20220202:2111,0.0,0.0,-2.13,1.59,0.0
20220202:2211,0.0,0.0,-1.2,1.1,0.0
20220202:2311,0.0,0.0,-0.92,0.28,0.0
20220203:0011,0.0,0.0,-0.77,0.41,0.0
20220203:0111,0.0,0.0,-0.57,0.69,0.0
20220203:0211,0.0,0.0,-0.36,1.03,0.0
20220203:0311,0.0,0.0,-0.32,1.31,0.0
20220203:0411,0.0,0.0,0.33,1.24,0.0
20220203:0511,0.0,0.0,0.65,1.24,0.0
20220203:0611,0.0,0.0,0.84,1.45,0.0
20220203:0711,0.0,0.0,0.38,1.17,0.0
20220203:0811,2.06,2.87,0.28,1.17,0.0
20220203:0911,30.28,8.31,0.47,1.17,0.0
20220203:1011,66.07,12.28,0.49,1.17,0.0
20220203:1111,24.78,14.46,0.58,1.38,0.0
20220203:1211,32.35,14.67,0.49,1.1,0.0
20220203:1311,46.11,12.88,0.41,0.9,0.0
20220203:1411,19.96,9.26,0.35,0.9,0.0
20220203:1511,2.75,4.09,0.33,0.9,0.0
20220203:1611,0.0,0.0,0.22,0.9,0.0
20220203:1711,0.0,0.0,0.32,1.1,0.0
20220203:1811,0.0,0.0,0.52,1.45,0.0
20220203:1911,0.0,0.0,1.45,1.86,0.0
20220203:2011,0.0,0.0,1.83,2.07,0.0
20220203:2111,0.0,0.0,2.15,2.34,0.0
20220203:2211,0.0,0.0,2.57,2.76,0.0
20220203:2311,0.0,0.0,2.6,2.83,0.0
20220204:0011,0.0,0.0,2.63,2.97,0.0
20220204:0111,0.0,0.0,2.98,3.66,0.0
20220204:0211,0.0,0.0,2.95,2.9,0.0
20220204:0311,0.0,0.0,1.22,2.34,0.0
20220204:0411,0.0,0.0,0.64,2.0,0.0
20220204:0511,0.0,0.0,0.04,2.48,0.0
20220204:0611,0.0,0.0,-0.64,2.28,0.0
20220204:0711,0.0,0.0,-0.78,2.0,0.0
20220204:0811,6.19,3.12,-1.36,1.93,0.0
20220204:0911,40.61,8.58,-1.11,2.07,0.0
20220204:1011,67.45,12.56,-0.32,2.07,0.0
20220204:1111,80.53,14.75,0.12,2.48,0.0
20220204:1211,50.93,14.97,0.3,2.9,0.0
20220204:1311,68.14,13.18,-0.05,2.83,0.0
20220204:1411,33.04,9.55,-0.63,2.62,0.0
20220204:1511,15.14,4.37,-0.82,2.55,0.0
20220204:1611,0.0,0.0,-1.36,2.97,0.0
20220204:1711,0.0,0.0,-1.87,2.76,0.0
20220204:1811,0.0,0.0,-1.63,2.97,0.0
20220204:1911,0.0,0.0,-1.32,2.69,0.0
20220204:2011,0.0,0.0,-1.95,3.1,0.0
20220204:2111,0.0,0.0,-1.93,2.97,0.0
20220204:2211,0.0,0.0,-1.82,2.83,0.0
20220204:2311,0.0,0.0,-1.81,2.76,0.0
20220205:0011,0.0,0.0,-1.76,2.55,0.0
20220205:0111,0.0,0.0,-1.47,3.24,0.0
20220205:0211,0.0,0.0,-1.18,2.48,0.0
20220205:0311,0.0,0.0,-0.73,3.45,0.0
20220205:0411,0.0,0.0,-1.27,3.59,0.0
20220205:0511,0.0,0.0,-1.44,3.72,0.0
20220205:0611,0.0,0.0,-1.9,3.17,0.0
20220205:0711,0.0,0.0,-1.27,3.38,0.0
20220205:0811,2.06,3.39,-1.14,3.31,0.0
20220205:0911,24.78,8.86,-0.98,3.17,0.0
20220205:1011,56.44,12.85,-0.43,2.76,0.0
20220205:1111,33.04,15.05,-0.27,2.55,0.0
20220205:1211,68.83,15.27,0.1,2.76,0.0
20220205:1311,47.49,13.48,0.43,3.03,0.0
20220205:1411,48.18,9.84,0.13,2.41,0.0
20220205:1511,6.88,4.66,0.09,3.17,0.0
20220205:1611,0.0,0.0,0.84,3.38,0.0
20220205:1711,0.0,0.0,1.07,3.1,0.0
20220205:1811,0.0,0.0,1.53,4.07,0.0
20220205:1911,0.0,0.0,1.26,4.07,0.0
20220205:2011,0.0,0.0,0.86,4.28,0.0
20220205:2111,0.0,0.0,0.21,4.76,0.0
20220205:2211,0.0,0.0,-0.5,4.76,0.0
20220205:2311,0.0,0.0,-1.04,4.41,0.0
20220206:0011,0.0,0.0,-1.45,3.93,0.0
20220206:0111,0.0,0.0,-1.62,4.0,0.0
20220206:0211,0.0,0.0,-1.89,4.07,0.0
20220206:0311,0.0,0.0,-2.08,3.52,0.0
20220206:0411,0.0,0.0,-2.23,3.45,0.0
20220206:0511,0.0,0.0,-2.18,3.66,0.0
20220206:0611,0.0,0.0,-2.06,2.76,0.0
20220206:0711,0.0,0.0,-1.72,2.62,0.0
20220206:0811,6.19,3.65,-1.65,2.48,0.0
20220206:0911,47.49,9.14,-1.81,2.76,0.0
20220206:1011,61.25,13.14,-1.65,2.07,0.0
20220206:1111,42.67,15.36,-1.16,2.14,0.0
20220206:1211,87.41,15.58,-0.88,2.48,0.0
20220206:1311,21.34,13.78,-1.27,2.69,0.0
20220206:1411,35.79,10.14,-1.59,2.76,0.0
20220206:1511,19.96,4.95,-1.89,2.55,0.0
20220206:1611,0.0,0.0,-2.18,2.14,0.0
20220206:1711,0.0,0.0,-3.22,2.21,0.0
20220206:1811,0.0,0.0,-3.62,2.48,0.0
20220206:1911,0.0,0.0,-2.95,2.62,0.0
20220206:2011,0.0,0.0,-2.22,3.03,0.0
20220206:2111,0.0,0.0,-2.17,3.45,0.0
20220206:2211,0.0,0.0,-1.89,3.79,0.0
20220206:2311,0.0,0.0,-1.65,4.34,0.0
20220207:0011,0.0,0.0,-1.73,4.9,0.0
20220207:0111,0.0,0.0,-1.51,5.17,0.0
20220207:0211,0.0,0.0,-1.8,5.31,0.0
20220207:0311,0.0,0.0,-1.59,6.07,0.0
20220207:0411,0.0,0.0,-1.68,5.59,0.0
20220207:0511,0.0,0.0,-1.73,5.1,0.0
20220207:0611,0.0,0.0,-1.23,5.24,0.0
20220207:0711,0.0,0.0,-0.87,4.97,0.0
20220207:0811,5.51,3.93,-0.63,4.83,0.0
20220207:0911,43.36,9.42,-0.33,4.48,0.0
20220207:1011,55.06,13.44,-0.07,4.0,0.0
20220207:1111,40.61,15.66,0.2,3.52,0.0
20220207:1211,57.81,15.89,0.66,3.52,0.0
20220207:1311,61.25,14.09,0.88,3.17,0.0
20220207:1411,20.65,10.44,0.83,3.03,0.0
20220207:1511,19.27,5.24,0.04,2.76,0.0
20220207:1611,0.0,0.0,-0.33,2.48,0.0
20220207:1711,0.0,0.0,-0.43,2.21,0.0
20220207:1811,0.0,0.0,-0.42,2.0,0.0
20220207:1911,0.0,0.0,-0.77,1.72,0.0
20220207:2011,0.0,0.0,-0.72,2.14,0.0
20220207:2111,0.0,0.0,-0.43,2.83,0.0
20220207:2211,0.0,0.0,0.34,3.38,0.0
20220207:2311,0.0,0.0,0.92,2.55,0.0
20220208:0011,0.0,0.0,2.15,3.1,0.0
20220208:0111,0.0,0.0,2.96,3.66,0.0
20220208:0211,0.0,0.0,3.57,4.21,0.0
20220208:0311,0.0,0.0,2.77,4.14,0.0
20220208:0411,0.0,0.0,1.87,4.48,0.0
20220208:0511,0.0,0.0,0.89,4.28,0.0
20220208:0611,0.0,0.0,0.75,4.28,0.0
20220208:0711,0.0,0.0,0.59,4.0,0.0
20220208:0811,3.44,4.2,0.93,4.21,0.0
20220208:0911,8.26,9.71,1.22,4.55,0.0
20220208:1011,13.08,13.75,1.18,4.14,0.0
20220208:1111,15.83,15.98,1.14,3.1,0.0
20220208:1211,59.19,16.2,1.0,3.31,0.0
20220208:1311,61.25,14.4,0.97,4.07,0.0
20220208:1411,28.22,10.75,0.75,3.66,0.0
20220208:1511,4.13,5.53,0.49,3.52,0.0
20220208:1611,0.0,0.0,0.41,3.45,0.0
20220208:1711,0.0,0.0,0.22,3.31,0.0
20220208:1811,0.0,0.0,0.23,3.24,0.0
20220208:1911,0.0,0.0,0.19,3.17,0.0
20220208:2011,0.0,0.0,0.0,2.76,0.0
20220208:2111,0.0,0.0,0.31,2.97,0.0
20220208:2211,0.0,0.0,0.28,3.17,0.0
20220208:2311,0.0,0.0,0.39,3.03,0.0
20220209:0011,0.0,0.0,0.81,3.1,0.0
20220209:0111,0.0,0.0,0.99,3.59,0.0
20220209:0211,0.0,0.0,0.89,3.79,0.0
20220209:0311,0.0,0.0,0.89,3.52,0.0
20220209:0411,0.0,0.0,0.91,3.86,0.0
20220209:0511,0.0,0.0,1.14,4.28,0.0
20220209:0611,0.0,0.0,0.96,4.69,0.0
20220209:0711,0.0,0.0,1.07,4.69,0.0
20220209:0811,2.75,4.49,0.61,4.9,0.0
20220209:0911,34.41,10.01,0.65,4.07,0.0
20220209:1011,13.77,14.05,0.12,4.34,0.0
20220209:1111,17.89,16.29,0.05,3.86,0.0
20220209:1211,24.09,16.52,0.26,3.79,0.0
20220209:1311,14.45,14.72,0.01,4.21,0.0
20220209:1411,43.36,11.06,0.06,4.0,0.0
20220209:1511,5.51,5.83,-0.23,4.9,0.0
20220209:1611,0.0,0.0,-0.62,5.24,0.0
20220209:1711,0.0,0.0,-0.53,4.34,0.0
20220209:1811,0.0,0.0,-0.74,4.48,0.0
20220209:1911,0.0,0.0,-0.53,4.28,0.0
20220209:2011,0.0,0.0,-0.8,4.34,0.0
20220209:2111,0.0,0.0,-0.6,4.34,0.0
20220209:2211,0.0,0.0,-0.65,4.34,0.0
20220209:2311,0.0,0.0,-1.08,4.28,0.0
20220210:0011,0.0,0.0,-0.88,3.79,0.0
20220210:0111,0.0,0.0,-0.41,3.59,0.0
20220210:0211,0.0,0.0,-0.07,3.79,0.0
20220210:0311,0.0,0.0,-0.24,3.79,0.0
20220210:0411,0.0,0.0,-1.12,4.0,0.0
20220210:0511,0.0,0.0,-1.91,3.03,0.0
20220210:0611,0.0,0.0,-1.95,2.0,0.0
20220210:0711,0.0,0.0,-1.7,2.21,0.0
20220210:0811,15.14,4.77,-1.79,2.14,0.0
20220210:0911,12.39,10.31,-1.47,1.93,0.0
20220210:1011,13.77,14.37,-1.36,1.93,0.0
20220210:1111,25.47,16.61,-0.72,2.14,0.0
20220210:1211,18.58,16.85,-0.47,2.34,0.0
20220210:1311,84.65,15.04,-0.28,2.69,0.0
20220210:1411,60.57,11.37,-0.23,2.28,0.0
20220210:1511,24.09,6.13,-0.3,2.62,0.0
20220210:1611,0.0,0.0,-1.36,1.93,0.0
20220210:1711,0.0,0.0,-2.53,1.66,0.0
20220210:1811,0.0,0.0,-3.05,1.66,0.0
20220210:1911,0.0,0.0,-3.42,1.52,0.0
20220210:2011,0.0,0.0,-3.78,1.45,0.0
20220210:2111,0.0,0.0,-4.42,1.52,0.0
20220210:2211,0.0,0.0,-4.91,1.86,0.0
20220210:2311,0.0,0.0,-5.13,2.21,0.0
20220211:0011,0.0,0.0,-5.28,2.48,0.0
20220211:0111,0.0,0.0,-5.92,2.62,0.0
20220211:0211,0.0,0.0,-6.33,2.76,0.0
20220211:0311,0.0,0.0,-6.63,2.76,0.0
20220211:0411,0.0,0.0,-6.82,2.69,0.0
20220211:0511,0.0,0.0,-6.21,2.83,0.0
20220211:0611,0.0,0.0,-6.25,2.83,0.0
20220211:0711,0.0,0.0,-7.53,2.62,0.0
20220211:0811,7.57,5.07,-7.55,2.21,0.0
20220211:0911,55.75,10.62,-6.69,1.93,0.0
20220211:1011,54.37,14.68,-5.66,1.79,0.0
20220211:1111,51.62,16.94,-5.42,2.0,0.0
